"filename", "language", "YAML", "Dart", "XML", "comment", "blank", "total"
"/Users/golden/Documents/connectgate/android/app/src/main/res/mipmap-anydpi-v26/ic_launcher.xml", "XML", 0, 0, 3, 0, 1, 4
"/Users/golden/Documents/connectgate/flutter_launcher_icons.yaml", "YAML", 7, 0, 0, 21, 6, 34
"/Users/golden/Documents/connectgate/lib/Screen/User_Side/Login_User.dart", "Dart", 0, -3, 0, 81, 4, 82
"/Users/golden/Documents/connectgate/lib/Screen/User_Side/User_Main_Screen.dart", "Dart", 0, 2, 0, 1, 1, 4
"/Users/golden/Documents/connectgate/pubspec.yaml", "YAML", 1, 0, 0, 5, 3, 9
"Total", "-", 8, -1, 3, 108, 15, 133
